4185994	ExtremeDevelopers.CarArmageddon2012.lite	刚下载 还不知道好玩不	艾南1987	2012-02-29	3	0	360	
4185992	ExtremeDevelopers.CarArmageddon2012.lite	这游戏 下了能坑死你 相信我 不要玩 本人测试机型 I9100 ME525+	你的笑妩媚众生	2012-03-04	3	0	360	
4185981	ExtremeDevelopers.CarArmageddon2012.lite	本言论只针对楼上多，最看不起你这种用小米的，日 你 妈，还膜拜，你以为用小米是时尚，时尚你妹，就是你吗买不起高配，只有买国产便宜货来凑数，就好比你买个i7的神舟笔记本一样，装个锤子 比	xmer_2013	2012-12-03	3	0	360	
4185978	ExtremeDevelopers.CarArmageddon2012.lite	三星N7100表示鸭梨很大	..小汐	2012-12-04	3	0	360	
4185980	ExtremeDevelopers.CarArmageddon2012.lite	小米1S无鸭梨~！！！	jiangyawei520	2012-12-04	3	0	360	
4185974	ExtremeDevelopers.CarArmageddon2012.lite	华为U8825D运行不错漂移撞僵尸	rjh1018	2012-12-05	3	0	360	
4185966	ExtremeDevelopers.CarArmageddon2012.lite	中兴n855d可以玩吗	ldvkl2	2012-12-07	3	0	360	
4185959	ExtremeDevelopers.CarArmageddon2012.lite	小灵通N99完美运行	ys8253871	2012-12-07	3	0	360	
4185956	ExtremeDevelopers.CarArmageddon2012.lite	你让优米X1情以何堪.....	洋葱木有芯	2012-12-08	3	0	360	
4185951	ExtremeDevelopers.CarArmageddon2012.lite	试试 就知	适婚龄...	2012-12-08	3	0	360	
4185952	ExtremeDevelopers.CarArmageddon2012.lite	这是让你评好坏的 不是炫耀的	逍遥爱者爱逍遥	2012-12-08	3	0	360	
4185946	ExtremeDevelopers.CarArmageddon2012.lite	遥控器，完美运行	imbillwang	2012-12-09	3	0	360	
4185939	ExtremeDevelopers.CarArmageddon2012.lite	天语四核机飘过	如果遇见你2013	2012-12-09	3	0	360	
4185945	ExtremeDevelopers.CarArmageddon2012.lite	咋开始呀？	宇暖	2012-12-09	3	0	360	
4185943	ExtremeDevelopers.CarArmageddon2012.lite	这个游戏好好···有特点的说我以为米二很好了，但是为毛它玩不了，这是为毛呀，话说来个中评吧（难道小米四核的是坑人的T-T）	轩辕黠	2012-12-09	3	0	360	
4185944	ExtremeDevelopers.CarArmageddon2012.lite	要不要下载数据包啊？	隐身守护i	2012-12-09	3	0	360	
4185938	ExtremeDevelopers.CarArmageddon2012.lite	大哥大，完美走机	HTC.G19	2012-12-10	3	0	360	
4185937	ExtremeDevelopers.CarArmageddon2012.lite	我勒个去能玩吗？	红颜_易殇	2012-12-10	3	0	360	
4185929	ExtremeDevelopers.CarArmageddon2012.lite	打火机完美运行	肯跌	2012-12-23	3	0	360	
4185923	ExtremeDevelopers.CarArmageddon2012.lite	我勒个大草	鸡_翅飞飞	2013-01-10	3	0	360	
4185909	ExtremeDevelopers.CarArmageddon2012.lite	英文玩不懂	csoler	2013-03-02	3	0	360	
4185898	ExtremeDevelopers.CarArmageddon2012.lite	我想说楼下的 是个傻X吧 以为自己很牛B咯	一年安静过	2013-04-17	3	0	360	
4185896	ExtremeDevelopers.CarArmageddon2012.lite	反正是无线，下了再说不行在卸。	披着外套的狼	2013-04-21	3	0	360	
4185888	ExtremeDevelopers.CarArmageddon2012.lite	楼下那个喷子，你是不是用流量下载完了不能玩？气的吧，你智商有问题？我们报手机怎么了，报手机是为了让广大玩家知道什么手机可以运行，什么手机不能运行，你是个J8啊，在这里评头论足，爷用的米2，还有iphone4怎么？你有意见？	360U282889210	2013-05-17	3	0	360	
4185879	ExtremeDevelopers.CarArmageddon2012.lite	让哥来试试！	找个好游戏	2013-06-19	3	0	360	
4185866	ExtremeDevelopers.CarArmageddon2012.lite	你们牛逼什么啊	360U319696493	2013-07-18	3	0	360	
4185857	ExtremeDevelopers.CarArmageddon2012.lite	楼下的那个“真不是一般2"真TMD是个2B，老子们炫手机管你个JB事，B人，也不看看自己是哪位，气不的那自己也报手机，咋，手机次了???‘!!!	心臻	2013-08-08	3	0	360	
4185847	ExtremeDevelopers.CarArmageddon2012.lite	怎么会出现一排排英文！	如妃妃	2013-09-09	3	0	360	
4185845	ExtremeDevelopers.CarArmageddon2012.lite	haoxainsfuis	WERQ_001	2013-10-02	3	0	360	
4185841	ExtremeDevelopers.CarArmageddon2012.lite	刚才感觉刚好	恶女7	2013-10-16	3	0	360	
4185836	ExtremeDevelopers.CarArmageddon2012.lite	垃圾.......	双顺差	2014-01-21	3	0	360	
4185829	ExtremeDevelopers.CarArmageddon2012.lite	数据包多大啊	Okawara	2014-07-17	3	0	360	
3460444	Mag3DLite.SF3D	还可以，抢个沙发，哈哈	迷茫的_少年	2011-12-15	3	0	360	
3460440	Mag3DLite.SF3D	怎么往前飞呀	李禹潼	2012-02-19	3	0	360	
3460431	Mag3DLite.SF3D	表示很一般啦	0度热情	2012-04-13	3	0	360	
3460428	Mag3DLite.SF3D	请问怎么走?	愿你敢爱如当年	2012-04-23	3	0	360	
3460425	Mag3DLite.SF3D	shishi试试	神迹风掠幽蓝	2012-05-05	3	0	360	
3460411	Mag3DLite.SF3D	怎摸前进啊	帅哥963	2012-08-10	3	0	360	
3460406	Mag3DLite.SF3D	正在下.........	1605721293xx	2012-09-03	3	0	360	
3460379	Mag3DLite.SF3D	弱弱的问一下，怎么开始呀	阿布索伦	2013-03-24	3	0	360	
3460365	Mag3DLite.SF3D	这个游戏好玩吗？	360U298452285	2013-06-18	3	0	360	
3460361	Mag3DLite.SF3D	不是很好	唯爱小依	2013-07-01	3	0	360	
3460339	Mag3DLite.SF3D	好玩不。。。。。。。。。。。。。。。。。。。。。。，。？？？？？	富二代孔子	2014-04-22	3	0	360	
2728773	air.GirlesEscape	貌似牛X	荒骨禁	2014-03-06	3	0	360	
2728750	air.GirlesEscape	难的让我吐血	360U770444389	2014-03-09	3	0	360	
2728753	air.GirlesEscape	好难呀！怎么办过不去呀～	来自星星的吃货	2014-03-09	3	0	360	
2728725	air.GirlesEscape	好玩吗？	嘿Dark	2014-03-15	3	0	360	
2728724	air.GirlesEscape	第八关怎么过	我是小怪兽bui	2014-03-15	3	0	360	
2728664	air.GirlesEscape	好~，，，	为成功坚持LR	2014-04-02	3	0	360	
2728630	air.GirlesEscape	好无聊的游戏	干烟烟	2014-04-08	3	0	360	
2728633	air.GirlesEscape	第二关就卡住了，提示明明说先点垃圾桶再点车，却无论怎样都点不了垃圾桶，直接点车或加油站都是死，根本玩不下去嘛！	皇家御宴	2014-04-08	3	0	360	
2728560	air.GirlesEscape	为什么会闪退，求解	猫丶萌	2014-04-15	3	0	360	
2728508	air.GirlesEscape	直接黑屏，玩毛线？	360U276158147	2014-05-10	3	0	360	
2728509	air.GirlesEscape	这女孩子好像《丧女》动漫里的女主啊啊！！！	360U889039536	2014-05-10	3	0	360	
2728484	air.GirlesEscape	老是到了第3关	umjtjmw	2014-05-18	3	0	360	
2728468	air.GirlesEscape	说好的没广告呢	360U567935954	2014-05-29	3	0	360	
2728453	air.GirlesEscape	完全不明白什么情况…	黄尛婕	2014-06-04	3	0	360	
2728440	air.GirlesEscape	第三关他提示的也没有那些道具啊	jhgjko	2014-06-07	3	0	360	
2728438	air.GirlesEscape	不错	360U614980137	2014-06-08	3	0	360	
2728314	air.GirlesEscape	我草 为啥进不去	七夕之晨	2014-07-19	3	0	360	
2728308	air.GirlesEscape	其实很无聊	360U1037095553	2014-07-22	3	0	360	
2728283	air.GirlesEscape	怎么定时炸弹哪里，灰姑娘的手点不下来的?	幽冥Love	2014-07-30	3	0	360	
2728279	air.GirlesEscape	看起来。。。。有点。。。。。	小猪丁one	2014-07-31	3	0	360	
2728266	air.GirlesEscape	好个屁，丫的那个炸弹灰姑娘得手怎么都点不到，	幻你归安	2014-08-06	3	0	360	
2728263	air.GirlesEscape	跟那个“坑爹游戏”是同类型	李霹雳霹雳	2014-08-09	3	0	360	
2728218	air.GirlesEscape	简单，电脑上有	媛阮	2014-08-21	3	0	360	
2728186	air.GirlesEscape	第一关怎么玩	幸福永_久	2014-08-30	3	0	360	
2728147	air.GirlesEscape	完全不知道在干什么	吾佩服	2014-09-20	3	0	360	
2728143	air.GirlesEscape	-_-	ronnieyim	2014-09-21	3	0	360	
2728146	air.GirlesEscape	我怎么什么都看不到?_?一片黑，没有绿色啊	攻德无量的问号	2014-09-21	3	0	360	
2728130	air.GirlesEscape	操 还可以2 就是不好玩	孙日康我	2014-09-30	3	0	360	
2728107	air.GirlesEscape	第三关咋过？	360U644526416	2014-10-07	3	0	360	
2728046	air.GirlesEscape	我勒个去，第七关找不同雷死我了	裁决者幽灵	2014-12-08	3	0	360	
2727996	air.GirlesEscape	我第六关过不去，怎么过。。。。	奋斗吧阿熊	2015-01-14	3	0	360	
2727990	air.GirlesEscape	神马垃圾玩意儿，闪退！	亦勋韬	2015-01-15	3	0	360	
2727938	air.GirlesEscape	一下全通，太容易了。	维多莉加	2015-01-24	3	0	360	
2727904	air.GirlesEscape	玩玩看	还没说的如果	2015-01-27	3	0	360	
2727875	air.GirlesEscape	第7关还有什么?	dfffyvj	2015-02-01	3	0	360	
2727813	air.GirlesEscape	有点意识	360U746520500	2015-02-14	3	0	360	
2727784	air.GirlesEscape	玩完了	天狗爱我我爱天狗	2015-02-22	3	0	360	
2727785	air.GirlesEscape	玩完了	我要大天狗	2015-02-22	3	0	360	
2727786	air.GirlesEscape	玩完了	抺茶布丁	2015-02-22	3	0	360	
2727787	air.GirlesEscape	玩完了	米糕菌	2015-02-22	3	0	360	
2727788	air.GirlesEscape	玩完了	萤总超可爱	2015-02-22	3	0	360	
2727771	air.GirlesEscape	被第一关卡住的我情何以堪	云墨封天录	2015-02-25	3	0	360	
2727729	air.GirlesEscape	第十关怎么过	珍惜点	2015-04-03	3	0	360	
2727670	air.GirlesEscape	不错，还有吗	360U1394270219	2015-07-03	3	0	360	
2727629	air.GirlesEscape	第8关怎么过	wykhah	2015-07-17	3	0	360	
2727616	air.GirlesEscape	第五关怎么过？	360U1476852777	2015-07-21	3	0	360	
2727607	air.GirlesEscape	八关用硬币拼出3105	陈石清	2015-07-26	3	0	360	
2727604	air.GirlesEscape	呵呵，还行吧。	姬2252001194	2015-07-27	3	0	360	
2727568	air.GirlesEscape	第三关怎么过？	360U1452679189	2015-08-15	3	0	360	
2727539	air.GirlesEscape	关卡太少........无语	360U356822630	2015-09-26	3	0	360	
2727535	air.GirlesEscape	第五关怎么过	星星是夜的眼淚	2015-10-10	3	0	360	
2727521	air.GirlesEscape	15关怎么过	360U2568289290	2015-12-25	3	0	360	
2727517	air.GirlesEscape	第一关怎么过	mini嚄	2016-01-20	3	0	360	
2727482	air.GirlesEscape	太难了	Kristafox	2016-03-19	3	0	360	
2727461	air.GirlesEscape	还可以，游戏关数太少，还没玩会就全通关了	马结局	2016-06-12	3	0	360	
2727459	air.GirlesEscape	第二关什么意思	为你擦屁股	2016-06-14	3	0	360	
2727442	air.GirlesEscape	打拳击手那关怎么过	360U2722027400	2016-07-30	3	0	360	
2727441	air.GirlesEscape	打拳击手那关怎么过	岱焘焘	2016-07-30	3	0	360	
2727399	air.GirlesEscape	完全过不去	宣于秋	2016-10-28	3	0	360	
2727396	air.GirlesEscape	电脑上玩过，电脑上的有过关攻略，所以通过太顺利就没意思了	GQ160919055537	2016-11-12	3	0	360	
2727395	air.GirlesEscape	电脑上玩过，电脑上的有过关攻略，所以通过太顺利就没意思了	h强颜欢笑	2016-11-12	3	0	360	
2727351	air.GirlesEscape	呵呵	你的小七七	2017-08-27	3	0	360	
3825822	air.Princessweddingroom2	还可以吧。	360U2937763918	2017-08-01	3	0	360	
3825821	air.Princessweddingroom2	还好吧	129911zhang	2017-10-05	3	0	360	
3825820	air.Princessweddingroom2	谁说有广告？	360U2977339228	2017-11-23	3	0	360	
2104549	air.SpeedyWinner.PickUpSticks	- -还好吧。有点无聊,小时候玩的,以为能回味,英文没看懂怎么联机- -	伴我入梦，	2012-08-15	3	0	360	
2104543	air.SpeedyWinner.PickUpSticks	S5830I不能玩	书恨少	2012-08-16	3	0	360	
2104539	air.SpeedyWinner.PickUpSticks	试试，在下	岛城沙滩	2012-08-16	3	0	360	
2104541	air.SpeedyWinner.PickUpSticks	海信U8可以玩，就是英语不好懂。唉。。。。。。。	武光忠	2012-08-16	3	0	360	
